Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
18612	-234.7472	-353.6635	118.9163	0.0132476	0.019391	0.0143399	0.00667905	0.00387776	0.00047913	0.048154	0.0256928	0.0185266	0.00012522	0.00483254	0.0072085	0.00379559	0.00111744	0.00889929	0.00167039	0.0028052	0.0133228	0.0115316	0.000605003	0.00322542	0.0137764	0.0120122	0.00395045	0.00353818	0.00285495	0.00344946	0.00403303	0.0214043	0.00673022	0.0392597	0.00138431	0.00387602	0.00112607	0.0104799	0.0058177	0.016911	0.000866752	0.018416	0.0112651	0.00291278	0.0714021	0.00169206	0.00784218	0.0134265	0.0314781	0.000434267	0.0112651	0.0712146	0.00735291	0.00357336	0.000718433	0.00707023	0.0158928	0.0514667	0.00139284	0.0708646	0.0346717	0.00225932	0.00174659	0.00891251	0.000957095	0.0596016	0.0315448	0.00518792	0.0125059	0.0162956	0.0168191	0.0282841	0.00958296	0.0182261	0.0677468	0.029556	0.239546	0.498112	0.804584	1.24288	2.00758	4.17456	1.033271	0.0119934	0.0175551	0.0129823	0.00604671	0.00351064	0.000433768	0.043595	0.0232603	0.0167726	0.000113365	0.00437502	0.00652604	0.00343624	0.00101165	0.00805674	0.00151225	0.00253962	0.0120615	0.0104398	0.000547724	0.00292005	0.0124721	0.010875	0.00357644	0.0032032	0.00258465	0.00312288	0.0036512	0.0193779	0.00609303	0.0355428	0.00125325	0.00350906	0.00101946	0.0094877	0.0052669	0.0153099	0.000784691	0.0166725	0.0101986	0.00263701	0.0646421	0.00153186	0.00709972	0.0121554	0.0284979	0.000393153	0.0101986	0.0644723	0.00665677	0.00323505	0.000650415	0.00640085	0.0143881	0.046594	0.00126097	0.0641554	0.0313891	0.00204542	0.00158123	0.00806871	0.000866482	0.0539588	0.0285583	0.00469676	0.0113219	0.0147528	0.0152267	0.0256063	0.00867569	0.0165006	0.0613328	0.0267577	1.104576
18648	-225.6981	-344.0918	118.3937	0.0269644	0.0689924	0.0154559	0.00346006	0.00853683	0.0519165	0.0210862	0.0405591	0.0405874	0.015258	0.0165011	0.0060443	0.0332706	0.000713805	0.0115857	0.0265729	0.00451291	0.00075398	0.011209	0.00203315	0.0313511	0.00839021	0.0036909	0.00325716	0.000488093	0.00832868	0.00591917	0.0342147	0.0024625	0.036914	0.143267	0.00781882	0.00107167	0.00764458	0.00152697	0.00886339	0.00545333	0.00269118	0.159707	0.0132849	0.0662405	0.00749384	0.0716253	0.030859	0.0139675	0.0132077	0.00233256	0.0241838	0.0132912	0.00802742	0.0267476	0.0373388	0.00176899	0.0067014	0.00228041	0.0255762	0.0343264	0.0741437	0.00893409	0.0056	0.0298408	0.00142742	0.152077	0.0169305	0.0272756	0.0118429	0.00832083	0.0207152	0.00631665	0.0355377	0.0328999	0.000705535	0.00679595	0.344213	0.594442	0.85021	1.17618	1.68225	2.90517	0.7711483	0.015698	0.0401658	0.00899806	0.00201436	0.00496994	0.0302245	0.0122759	0.0236125	0.023629	0.00888282	0.00960655	0.00351885	0.0193693	0.00041556	0.00674491	0.0154701	0.00262731	0.000438949	0.00652562	0.00118365	0.0182519	0.00488458	0.00214875	0.00189624	0.000284156	0.00484876	0.003446	0.019919	0.00143361	0.0214905	0.0834068	0.00455193	0.000623904	0.00445049	0.000888968	0.00516005	0.0031748	0.00156674	0.0929777	0.00773416	0.0385637	0.00436273	0.0416985	0.0179654	0.00813155	0.00768923	0.00135796	0.0140793	0.00773782	0.00467338	0.0155718	0.0217378	0.00102986	0.00390139	0.0013276	0.0148898	0.019984	0.0431647	0.00520121	0.00326019	0.0173726	0.000831013	0.0885356	0.00985656	0.0158792	0.00689468	0.00484419	0.0120599	0.00367741	0.0206892	0.0191535	0.000410746	0.00395644	1.717693
18684	-234.9435	-353.7087	118.7652	0.0217436	0.0112277	0.00110017	0.000610122	0.000796865	0.00457749	0.00392509	0.00592361	0.0200781	0.00232352	0.000362484	0.00262602	0.00271469	0.0047603	0.00141429	0.0037143	0.00082644	0.00315228	0.00391628	0.00411738	0.00499783	0.00186911	0.0112028	0.0108234	0.00139486	0.00304335	0.00216379	0.000774085	0.000367643	0.00095836	0.0080669	0.0029176	6.33644e-05	0.000134001	0.00335716	0.000744978	0.00453757	0.00114046	0.0164662	0.000583588	0.0106009	0.0179632	0.00794474	0.00347885	0.034679	0.043726	0.00115346	0.00337799	0.0129006	0.000452825	0.00579864	0.00521789	0.00088334	0.00584097	0.0102125	0.00745225	0.0258918	0.00874257	0.00210058	0.000487375	0.00593714	0.0014869	0.000823356	0.00597835	0.00768686	0.00401383	0.0248492	0.00815079	0.0269366	0.0215211	0.012645	0.0207342	0.000326099	0.109443	0.339945	0.714181	1.40021	2.94165	9.13721	1.599685	0.041376	0.0213652	0.00209352	0.001161	0.00151636	0.00871052	0.00746908	0.0112721	0.0382066	0.00442143	0.000689773	0.00499706	0.0051658	0.00905839	0.00269125	0.00706795	0.00157264	0.00599849	0.00745231	0.00783498	0.00951039	0.00355674	0.0213178	0.0205959	0.00265428	0.00579121	0.00411748	0.00147301	0.000699589	0.00182367	0.0153505	0.0055519	0.000120576	0.000254992	0.00638834	0.00141762	0.00863455	0.00217019	0.0313335	0.00111051	0.0201724	0.0341823	0.0151181	0.00661991	0.0659908	0.0832064	0.00219491	0.00642799	0.0245486	0.000861682	0.0110343	0.00992915	0.00168091	0.0111148	0.0194335	0.0141809	0.0492697	0.0166363	0.00399721	0.000927427	0.0112978	0.00282943	0.00156677	0.0113762	0.0146274	0.00763793	0.0472855	0.0155102	0.0512578	0.0409526	0.0240622	0.0394552	0.000620535	0.5255127
18720	-241.9003	-360.7644	118.8641	0.0288882	0.0242524	0.0038183	0.0173996	0.00539511	0.0409805	0.0103387	0.0792823	0.00404578	0.00120756	0.00244079	0.0171049	0.00715066	0.00489663	0.0413985	0.00496075	0.00602431	0.0266069	0.0157757	0.0033539	0.0515488	0.00186056	0.000561023	0.00923221	0.00551476	0.0132361	0.0204949	0.000840867	0.0113049	0.0129765	0.0472154	0.0222215	6.21438e-06	0.000289942	0.00420694	0.0133031	0.00380941	0.00702236	0.00507126	0.00178317	0.0331781	0.0662624	0.0188836	0.00420012	0.0414773	0.0523773	0.00245157	0.0142862	0.0319297	0.00714622	0.02917	0.00912473	0.00782749	0.0411547	0.0178364	0.0214184	0.0453584	0.0063575	0.00318648	0.00267115	0.00831297	0.00119593	0.00790491	0.0114228	0.00473689	0.00278392	0.0390335	0.0129642	0.0597222	0.00703613	0.0311246	0.0177869	0.0422774	0.295467	0.55178	0.830684	1.20383	1.81232	3.38447	0.8815631	0.0225615	0.0189409	0.00298206	0.013589	0.00421354	0.0320055	0.00807447	0.0619189	0.00315972	0.000943093	0.00190624	0.0133588	0.00558461	0.00382424	0.032332	0.00387431	0.00470494	0.0207798	0.0123207	0.00261938	0.0402592	0.00145308	0.000438155	0.00721029	0.00430699	0.0103373	0.0160063	0.000656711	0.00882907	0.0101346	0.0368749	0.0173548	4.85338e-06	0.000226442	0.00328559	0.0103896	0.00297513	0.00548441	0.00396062	0.00139264	0.0259119	0.0517505	0.014748	0.00328027	0.0323935	0.0409063	0.00191466	0.0111574	0.0249368	0.00558115	0.0227816	0.00712635	0.00611322	0.0321415	0.0139301	0.0167276	0.0354246	0.00496517	0.00248861	0.00208615	0.00649237	0.000934014	0.00617367	0.00892112	0.00369948	0.00217422	0.0304849	0.0101249	0.0466426	0.00549517	0.0243081	0.0138914	0.0330183	1.280422
18756	-235.1626	-354.0098	118.8473	0.0133995	0.0153825	0.00593687	0.00337048	0.00252953	0.0212757	0.0342641	0.0246224	0.0168363	0.00484292	0.00699456	0.0200241	0.00724067	0.00707795	0.00129145	0.00141011	0.00830848	0.00223519	0.0129585	0.00623519	0.0204393	0.0135019	0.00150633	0.00181482	0.0160927	0.00368445	0.0013443	0.00149393	0.00622885	0.00515649	0.104108	0.00771878	2.57645e-05	0.000559895	0.00421666	0.0114391	0.0183918	0.000829114	0.0204148	0.00703307	0.0288796	0.0831771	0.0506906	0.00366244	0.0391192	0.088132	0.0102575	0.00904486	0.0235378	0.0244868	0.0132432	0.0110208	0.00220741	0.00517557	0.0214673	0.0251017	0.158613	0.00559054	0.0148019	0.0145089	0.0110943	0.000408891	0.0180913	0.0472303	0.00309906	0.0255511	0.0172297	0.0571057	0.0232302	0.0568329	0.033035	0.0208375	0.0103914	0.367478	0.613708	0.858713	1.16453	1.62944	2.72125	0.7238589	0.00944232	0.0108397	0.00418357	0.00237509	0.0017825	0.0149924	0.0241451	0.0173508	0.0118642	0.00341269	0.0049289	0.0141105	0.00510232	0.00498766	0.000910054	0.000993674	0.00585479	0.00157508	0.00913156	0.00439378	0.0144031	0.00951446	0.00106147	0.00127886	0.0113402	0.00259634	0.000947293	0.00105273	0.00438932	0.00363365	0.0733622	0.00543924	1.81556e-05	0.000394545	0.00297138	0.00806085	0.0129603	0.000584257	0.0143858	0.00495604	0.0203508	0.0586129	0.0357204	0.00258083	0.0275664	0.0621045	0.00722824	0.00637369	0.0165865	0.0172552	0.00933219	0.0077661	0.00155551	0.0036471	0.0151275	0.0176885	0.111771	0.00393952	0.0104305	0.010224	0.00781791	0.000288135	0.0127485	0.0332821	0.00218384	0.0180052	0.0121413	0.040241	0.0163698	0.0400488	0.023279	0.0146837	0.00732256	1.419092
18792	-239.7612	-358.3915	118.6304	0.0269216	0.0089997	0.0194111	0.0190789	0.00854326	0.0126588	0.0509647	0.051262	0.0141835	0.0108355	0.0131967	0.0144041	0.0196404	0.0107734	0.00222107	0.000132181	0.00702882	0.0154562	0.00203361	0.0146963	0.00217286	0.000360712	0.000899072	0.0004316	0.00941594	0.00276212	0.0381949	0.00406188	0.00289685	0.0168712	0.0709673	0.0104262	0.0193884	0.000286232	0.0085756	0.0117741	0.00602791	0.00776211	0.0121862	0.00108777	0.0516746	0.0702427	0.0532297	0.014921	0.0436762	0.0307372	0.00189789	0.0178694	0.0712646	0.017385	0.0154454	0.0133059	0.021296	0.00788121	0.081538	0.00975327	0.061752	0.0301375	0.00680377	0.0135171	0.0167325	0.022349	0.00894055	0.0385414	0.0605934	0.0277661	0.0802395	0.0621944	0.0719384	0.0186159	0.0314038	0.0214787	0.0129551	0.424335	0.658314	0.877717	1.13932	1.51903	2.35663	0.6198373	0.0162466	0.0054311	0.0117142	0.0115137	0.00515565	0.00763928	0.0307559	0.0309353	0.00855938	0.00653893	0.00796387	0.00869253	0.0118525	0.00650151	0.00134036	7.97682e-05	0.00424172	0.00932747	0.00122723	0.00886886	0.00131127	0.000217681	0.000542568	0.00026046	0.00568229	0.00166687	0.0230497	0.00245125	0.00174818	0.0101814	0.042827	0.00629195	0.0117004	0.000172734	0.00517517	0.00710537	0.0036377	0.00468424	0.00735409	0.000656442	0.0311843	0.0423897	0.0321228	0.00900447	0.0263575	0.0185491	0.00114533	0.0107838	0.0430065	0.0104914	0.0093209	0.00802976	0.0128516	0.00475612	0.0492062	0.00588586	0.0372658	0.0181872	0.00410591	0.00815721	0.0100977	0.013487	0.0053954	0.0232588	0.0365666	0.0167562	0.0484226	0.0375328	0.0434131	0.0112342	0.0189514	0.0129618	0.00781809	1.657068
18828	-233.1972	-352.101	118.9038	0.0373983	0.0948668	0.0053551	0.00299005	0.0301045	0.0125915	0.0392824	0.0287925	0.0785641	0.0159378	0.00371708	0.0248619	0.0148628	0.0065792	0.00338237	5.03242e-05	0.000190532	0.000497382	0.000884973	0.00265505	0.00345275	0.000720753	0.0241077	0.00175712	0.00718144	0.00138758	0.0038996	0.00489757	0.00311519	0.0258757	0.0722499	0.00127785	0.00722926	0.00215392	0.00375662	0.0293623	0.0036746	0.00455666	0.00352541	0.0120774	0.027585	0.0111331	0.0085736	0.0179081	0.0719555	0.0156626	0.00541318	0.0470212	0.0446073	0.025617	0.000888625	0.0164013	0.00902399	0.0564269	0.0229557	0.0199378	0.175108	0.0184584	0.0128683	0.000492497	0.00627607	0.00347215	0.00204206	0.0418567	0.0117794	0.0314088	0.049223	0.0675528	0.0628243	0.0179458	0.0181376	0.00312058	0.00869724	0.507249	0.718184	0.901879	1.1088	1.3924	1.97142	0.4907859	0.0240937	0.0611177	0.00345001	0.00192633	0.0193947	0.00811205	0.0253076	0.0185495	0.0506147	0.0102679	0.00239472	0.0160172	0.00957531	0.00423863	0.00217908	3.24213e-05	0.00012275	0.000320437	0.000570141	0.00171051	0.00222443	0.000464343	0.0155313	0.00113202	0.00462662	0.000893945	0.00251231	0.00315524	0.00200695	0.0166703	0.0465468	0.00082325	0.00465743	0.00138766	0.00242019	0.0189166	0.00236735	0.00293562	0.00227124	0.00778085	0.0177716	0.00717249	0.00552352	0.0115372	0.0463572	0.0100906	0.00348743	0.0302933	0.0287381	0.0165037	0.000572494	0.0105665	0.00581368	0.0363529	0.0147891	0.0128449	0.112813	0.0118918	0.00829035	0.00031729	0.00404334	0.00223693	0.00131559	0.0269661	0.00758885	0.0202351	0.0317118	0.0435207	0.0404744	0.0115615	0.0116851	0.00201042	0.00560318	1.552199
18864	-228.8119	-347.6037	118.7918	0.00745502	0.0239414	0.00273306	0.00196859	0.000523921	0.00733778	0.00789908	0.0085802	0.00218083	0.00484101	0.00140447	0.00279176	0.00431994	0.0011582	0.00886028	0.000190935	0.00134403	0.0158344	0.000202086	0.00102328	0.00220449	0.000237956	0.00429661	0.00152928	0.000808811	0.00143138	0.00111501	0.00204653	0.00019112	0.000345399	0.0523129	0.000453158	0.00340691	0.00444294	0.00282014	0.00157068	0.000583245	0.000114181	0.00796092	0.0499973	0.0305877	0.0165214	0.00195148	0.011393	0.00139052	0.00750182	0.00545674	0.0224204	0.00237975	0.00807249	0.00901577	0.0014388	0.00667019	0.00158879	0.00272779	0.00101702	0.0046286	0.00815838	0.0271901	0.00035281	0.0115103	0.0090284	0.0476927	0.00576025	0.00107763	0.0229979	0.00273637	0.0118619	0.00538638	0.0225601	0.0260352	0.00136219	0.00654407	0.115523	0.349029	0.720081	1.38873	2.86509	8.65625	1.560586	0.0126899	0.040753	0.0046522	0.00335092	0.000891816	0.0124903	0.0134458	0.0146052	0.00371221	0.00824034	0.00239068	0.00475212	0.00735338	0.00197149	0.0150819	0.000325009	0.0022878	0.0269532	0.000343991	0.00174182	0.00375247	0.000405047	0.00731367	0.00260314	0.00137675	0.00243649	0.00189796	0.00348359	0.000325324	0.000587937	0.0890468	0.000771364	0.00579923	0.00756275	0.00480044	0.0026736	0.000992797	0.000194358	0.013551	0.0851053	0.0520663	0.0281227	0.0033218	0.0193931	0.00236694	0.0127696	0.00928844	0.038164	0.0040508	0.013741	0.0153466	0.00244912	0.011354	0.00270443	0.00464324	0.00173117	0.00787879	0.0138872	0.046283	0.000600552	0.0195927	0.0153681	0.0811823	0.00980508	0.00183433	0.039147	0.00465785	0.0201913	0.00916867	0.0384017	0.0443171	0.00231872	0.0111393	0.5874763
18900	-238.6577	-357.3807	118.723	0.006824	0.00330497	0.000912752	0.00150229	0.00118597	0.0106373	0.0107181	0.0177696	0.00650105	0.00209251	0.00395001	0.00599114	0.00807006	0.00167788	0.00339204	0.000205964	0.00662094	0.00628576	0.000122269	0.00289192	0.00206557	0.000152039	0.00463467	0.00656781	0.00432891	0.00396556	0.000450038	0.00297137	0.000227691	0.00402627	0.0390938	0.00362675	0.000954092	0.00356105	0.000597972	0.000846812	0.000472853	0.000173395	0.00117452	0.0339439	0.0143359	0.00565608	0.00424246	0.00479285	0.0055248	0.00487979	0.0202041	0.0048823	0.00549901	0.000599776	0.0080694	0.00405399	0.00186676	0.00434392	0.00164624	5.14886e-05	0.000586619	0.0100965	0.0171551	0.00219546	0.00922558	0.000773316	0.0360929	0.00501516	0.00607366	0.0103853	0.00610056	0.00399091	0.00644771	0.0155059	0.00527706	0.00136352	0.00516584	0.103938	0.331496	0.708595	1.41124	3.01663	9.62113	1.637	0.0152802	0.00740043	0.00204382	0.0033639	0.00265561	0.0238188	0.0239997	0.0397893	0.014557	0.00468551	0.00884481	0.0134153	0.0180703	0.00375708	0.00759541	0.000461192	0.0148255	0.014075	0.000273784	0.00647554	0.00462518	0.000340442	0.0103779	0.0147065	0.00969323	0.00887961	0.00100772	0.00665343	0.000509842	0.00901555	0.0875382	0.00812095	0.00213639	0.00797385	0.00133897	0.00189617	0.0010588	0.000388263	0.00262996	0.0760065	0.0321007	0.012665	0.00949964	0.0107321	0.012371	0.0109267	0.0452407	0.0109324	0.0123133	0.00134301	0.0180689	0.00907763	0.00418002	0.00972683	0.00368623	0.000115292	0.00131355	0.0226079	0.0384133	0.00491604	0.0206578	0.0017316	0.0808187	0.0112299	0.0136	0.0232547	0.0136603	0.00893638	0.0144376	0.0347204	0.0118163	0.00305318	0.0115673	0.4465915
18936	-244.5054	-363.4262	118.9209	0.0139649	0.0115331	0.0220696	0.00426912	0.00417731	0.00778109	0.00338553	0.0265932	0.00519342	0.0131143	0.00896143	0.00809567	0.00202633	0.00939374	0.00838848	0.0173208	0.0148655	0.0290122	0.00723132	0.00378855	0.00613891	0.00198749	0.0371428	0.00541318	0.00245743	0.00923216	0.00468837	0.030246	7.38239e-05	0.0070196	0.106531	0.0249926	0.0139173	0.0324669	0.00267763	0.01736	0.00418028	0.00366629	0.0373168	0.0605563	0.00870867	0.0688475	0.0184081	0.00193049	0.0332069	0.0230946	0.0310994	0.0195559	0.0575189	0.150328	0.0154024	0.00230888	0.00230284	0.063162	0.0262744	0.0387825	0.0640704	0.0585578	0.015535	5.55844e-05	0.0105969	0.00114307	0.00602058	0.000398983	0.0018888	0.000425282	0.00847466	0.0311369	0.0069244	0.0533481	0.00564201	0.0381244	0.121419	0.583721	0.769091	0.921355	1.08536	1.30024	1.71315	0.3892515	0.00865275	0.00714599	0.0136745	0.00264518	0.00258829	0.00482123	0.0020977	0.0164773	0.00321788	0.00812574	0.00555257	0.00501614	0.00125553	0.00582044	0.00519757	0.0107321	0.00921076	0.0179762	0.00448059	0.00234742	0.00380372	0.00123146	0.023014	0.00335405	0.00152264	0.00572032	0.00290495	0.0187407	4.57418e-05	0.0043494	0.0660077	0.0154856	0.0086233	0.0201167	0.00165908	0.0107564	0.00259014	0.00227167	0.0231218	0.0375212	0.00539596	0.0426585	0.0114058	0.00119615	0.0205752	0.0143096	0.0192694	0.012117	0.0356391	0.0931444	0.00954342	0.0014306	0.00142686	0.0391357	0.0162798	0.0240299	0.0396985	0.0362828	0.0096256	3.44405e-05	0.0065659	0.000708255	0.0037304	0.000247213	0.00117032	0.000263508	0.00525097	0.0192927	0.00429042	0.0330549	0.00349583	0.0236222	0.0752322	1.613924
18972	-235.9306	-354.1293	118.1987	0.0378577	0.0537243	0.00873991	0.00688971	0.00494705	0.00434397	0.0162991	0.0165112	0.048924	0.0346214	0.00380937	0.00191491	0.0128737	0.00931063	0.000357035	0.00583498	0.0121465	0.0369729	0.0401038	0.0054048	0.00033291	8.34644e-05	0.0167716	0.00351132	0.00619691	0.00854041	0.0182146	0.00270023	0.00390997	0.00470057	0.102018	0.00240679	0.0101004	0.0149012	0.00659829	0.0104199	0.0033029	0.00165174	0.00519958	0.0166176	0.0129021	0.0236243	0.0174995	0.00830703	0.182821	0.016811	0.0251698	0.00616585	0.0221751	0.0847963	0.0296573	0.0118477	0.00287758	0.0695193	0.0167129	0.0245562	0.151591	0.107137	0.0776026	0.00296584	0.00478007	0.004669	0.00365512	0.00452665	0.0261661	0.00118655	0.00308391	0.0814309	0.035208	0.00668271	0.0081008	0.0190414	0.0436369	0.27282	0.530733	0.820666	1.21852	1.88419	3.66542	0.9392242	0.021799	0.0309352	0.00503256	0.00396719	0.00284858	0.00250132	0.00938525	0.00950739	0.0281711	0.0199355	0.00219349	0.00110263	0.00741288	0.00536119	0.000205586	0.00335986	0.00699411	0.0212895	0.0230923	0.00311216	0.000191694	4.806e-05	0.00965735	0.00202187	0.00356827	0.00491769	0.0104882	0.00155483	0.00225141	0.00270665	0.0587431	0.00138586	0.00581593	0.00858031	0.00379939	0.00599992	0.00190186	0.000951097	0.00299399	0.00956862	0.00742922	0.0136032	0.0100764	0.00478331	0.105271	0.00968003	0.0144931	0.00355038	0.0127687	0.0488269	0.0170771	0.00682208	0.00165695	0.0400302	0.00962351	0.0141398	0.087288	0.0616912	0.0446847	0.00170777	0.00275243	0.00268847	0.00210467	0.00260651	0.0150668	0.000683232	0.00177576	0.046889	0.0202732	0.003848	0.00466455	0.0109643	0.0251267	1.736672
19008	-236.6363	-355.5654	118.9291	0.0610908	0.0180968	0.0153477	0.00153645	0.00251106	0.00161513	0.0083316	0.0264066	0.0225386	0.00133964	0.000167994	0.00117332	0.00449418	0.00801226	0.0170854	0.00431635	0.00353992	0.00967412	0.0123917	0.0045572	0.0121252	0.0086647	0.00398035	0.000613455	0.00568189	0.00727303	0.00433909	0.00840491	0.0107479	0.0162856	0.0466721	0.00741334	0.00863963	0.00165387	0.000930629	0.00181685	0.00572887	0.0172549	0.0800749	0.00218407	0.0330643	0.0106048	0.000592844	0.00297556	0.066807	0.00426838	0.00204789	0.0242347	0.023019	0.0172596	0.0117059	0.00745474	0.00774735	0.0011678	0.00959914	0.0193521	0.0242429	0.0258537	0.0198704	0.00287741	0.0133836	0.0050885	0.0845326	0.0406763	0.00637773	0.0624156	0.000665104	0.0114555	0.00327985	0.0174678	0.00892931	0.00208786	0.0177877	0.22938	0.487687	0.799293	1.25111	2.05049	4.35958	1.064628	0.0574375	0.0170146	0.0144299	0.00144457	0.0023609	0.00151854	0.00783336	0.0248274	0.0211907	0.00125952	0.000157948	0.00110316	0.00422542	0.00753312	0.0160637	0.00405822	0.00332823	0.0090956	0.0116506	0.00428467	0.0114001	0.00814654	0.00374232	0.00057677	0.0053421	0.00683809	0.0040796	0.00790228	0.0101051	0.0153117	0.0438811	0.00697001	0.00812296	0.00155497	0.000874976	0.0017082	0.00538627	0.016223	0.0752863	0.00205346	0.031087	0.00997065	0.000557391	0.00279762	0.0628119	0.00401312	0.00192543	0.0227854	0.0216424	0.0162275	0.0110058	0.00700893	0.00728405	0.00109796	0.0090251	0.0181948	0.0227932	0.0243076	0.0186821	0.00270534	0.0125832	0.0047842	0.0794775	0.0382438	0.00599633	0.0586831	0.00062533	0.0107704	0.00308371	0.0164232	0.00839533	0.001963	0.016724	1.063605
19044	-230.0791	-349.016	118.937	0.0120497	0.0399884	0.00259049	0.00625428	0.00030619	0.00383929	0.00523713	0.0211905	0.0190638	0.00203635	0.000154936	0.000150889	0.00678814	0.0230993	0.00424075	0.00341453	0.0165284	0.000190748	0.0204365	0.00572024	0.0032737	3.29434e-05	0.00313469	0.00352417	0.00230302	0.00624216	0.00359066	0.0105215	0.00274857	0.0172958	0.0560008	0.00830651	0.00416928	0.00476975	0.00134846	0.00149032	0.0108029	0.00351901	0.0611649	0.00113729	0.0507957	0.0128614	8.54752e-05	0.00190127	0.000211539	0.0126503	0.00343798	0.0107934	0.0218303	0.00587092	0.00709002	0.028596	0.0108856	0.00652796	0.00829631	0.0308957	0.00323131	0.0286918	0.0733156	0.00713688	0.00537557	0.0132179	0.089147	0.0326629	0.00113236	0.0319039	0.000672143	0.0207099	0.0161913	0.0056359	0.00894506	0.00533187	0.00229995	0.199821	0.455954	0.78269	1.27765	2.1932	5.00448	1.164382	0.0125913	0.0417857	0.00270692	0.00653537	0.000319952	0.00401185	0.00547251	0.0221429	0.0199207	0.00212787	0.000161899	0.000157671	0.00709323	0.0241374	0.00443135	0.003568	0.0172713	0.000199322	0.0213551	0.00597734	0.00342084	3.44241e-05	0.00327558	0.00368256	0.00240653	0.00652271	0.00375204	0.0109944	0.00287211	0.0180732	0.0585178	0.00867985	0.00435667	0.00498413	0.00140906	0.0015573	0.0112884	0.00367717	0.063914	0.0011884	0.0530787	0.0134395	8.93169e-05	0.00198673	0.000221046	0.0132189	0.00359249	0.0112785	0.0228115	0.00613479	0.00740868	0.0298812	0.0113748	0.00682136	0.00866919	0.0322843	0.00337654	0.0299814	0.0766107	0.00745765	0.00561718	0.013812	0.0931536	0.0341309	0.00118326	0.0333378	0.000702352	0.0216407	0.0169191	0.0058892	0.00934709	0.0055715	0.00240332	0.9569885
