Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
12024	-231.3464	-350.4009	119.0545	0.0383121	0.0436021	0.00203534	0.00259879	0.00240211	0.0148328	0.0649419	0.0136065	0.0289447	0.0064509	0.00236169	0.0132974	0.0243884	0.000771186	0.00856407	0.000862767	0.00310576	0.00495109	0.00754651	0.00256313	0.000475953	0.00274656	0.00268202	0.0181498	0.0127961	0.0124332	0.00285731	0.0151908	0.0118542	0.0201415	0.0878475	0.00476228	0.00279771	0.0111402	0.00135934	0.000989305	0.005846	0.0254496	0.0153608	0.039399	0.0108962	0.0114737	0.00681956	0.100975	0.0200476	0.0361441	0.0461747	0.00867423	0.00299757	0.0124974	0.00397482	0.0071806	0.00404296	0.116266	0.00164866	0.0413984	0.024334	0.0109686	0.00902795	0.000419307	0.00305597	0.00265775	0.00918817	0.038378	0.00447108	0.00159971	0.0292244	0.057226	0.00143759	0.0168553	0.0166215	0.0258786	0.0138218	0.382151	0.62554	0.863844	1.15762	1.59862	2.61677	0.6955489	0.0300064	0.0341496	0.0015941	0.0020354	0.00188136	0.0116172	0.0508632	0.0106567	0.0226698	0.00505241	0.0018497	0.0104146	0.0191012	0.000604001	0.00670747	0.000675729	0.00243247	0.00387775	0.00591051	0.00200747	0.000372772	0.00215113	0.00210058	0.0142151	0.010022	0.00973782	0.00223787	0.0118976	0.00928433	0.015775	0.0688031	0.00372987	0.0021912	0.00872516	0.00106465	0.000774835	0.00457865	0.0199324	0.0120307	0.0308577	0.00853403	0.00898631	0.00534116	0.0790847	0.0157015	0.0283085	0.0361645	0.00679375	0.00234773	0.0097881	0.00311313	0.00562393	0.00316649	0.0910608	0.00129124	0.0324237	0.0190586	0.00859073	0.00707079	0.000328405	0.00239347	0.00208158	0.00719627	0.0300581	0.0035018	0.00125291	0.0228888	0.0448201	0.00112594	0.0132012	0.0130181	0.0202684	0.0108254	1.276795
12060	-229.5739	-348.381	118.8071	0.0133822	0.0368934	0.00173886	0.00137445	0.0107228	0.0108375	0.00238201	0.0281407	0.0395861	0.00460091	0.0130705	0.0119893	0.0159232	0.0149951	0.00673299	0.00408481	0.00394997	0.000162222	0.00367613	0.00132802	0.00744812	0.00158912	0.0150495	0.00102858	0.00472979	0.00331029	0.00943753	0.00716124	0.0291928	0.00184009	0.0935503	0.00102503	0.00389447	0.00267353	0.00925045	0.00149311	0.000449587	0.000688858	3.00234e-05	0.0263746	0.00747873	0.000144889	0.00504629	0.0150065	0.0349328	0.00992204	0.0192755	0.00370237	0.011793	0.0209535	0.0106618	0.0444443	0.0420271	0.129448	0.0151871	0.0280366	0.00493048	0.00796857	0.00771543	0.011352	0.00195812	0.0401668	0.00714063	0.0182429	0.000489644	0.064325	0.0430438	0.0108109	0.00357016	0.0206763	0.00131675	0.0529085	0.00290859	0.218604	0.476376	0.793462	1.2603	2.09918	4.57447	1.09942	0.0117042	0.0322672	0.00152081	0.0012021	0.00937826	0.00947858	0.00208332	0.024612	0.0346222	0.00402398	0.0114315	0.0104859	0.0139265	0.0131148	0.00588871	0.0035726	0.00345467	0.00014188	0.00321516	0.00116149	0.00651417	0.00138985	0.0131624	0.000899604	0.0041367	0.0028952	0.00825412	0.00626326	0.0255321	0.00160936	0.0818196	0.000896496	0.00340612	0.00233828	0.0080905	0.00130588	0.000393212	0.000602479	2.62586e-05	0.0230673	0.00654094	0.00012672	0.00441351	0.0131248	0.0305524	0.00867787	0.0168584	0.00323811	0.0103142	0.018326	0.00932486	0.0388712	0.0367571	0.113216	0.0132827	0.024521	0.00431222	0.00696936	0.00674796	0.00992853	0.00171259	0.0351301	0.00624523	0.0159553	0.000428246	0.056259	0.0376463	0.00945529	0.00312248	0.0180836	0.00115164	0.046274	0.00254387	1.143373
12096	-225.4735	-344.4165	118.943	0.0237554	0.0840303	0.00798286	0.00365517	0.0116704	0.00379497	0.0117641	0.0142683	0.00315683	0.0027463	0.00535779	0.000821116	0.00681102	0.00154789	0.00203611	5.18862e-05	0.000732101	0.00148528	0.000855696	0.000299518	0.0110457	0.00597875	0.00343017	0.00169114	0.00930941	0.00235152	0.00794066	0.00656713	0.00234825	0.0015688	0.0198035	0.00082509	0.00220924	0.00295324	0.0054164	0.00263005	0.00153581	0.00119503	2.01823e-05	0.0194112	0.00397112	0.000523021	0.03973	0.00340783	0.0270919	0.00323797	0.0192723	0.000744495	0.00615708	0.0147341	0.00259427	0.025715	0.0504173	0.0582959	0.0167374	0.0442443	0.000423939	0.00940162	0.00938689	0.00134494	0.000770358	0.0347256	0.0049919	0.00577215	0.0118943	0.0230827	0.0129832	0.0106967	0.00403159	0.0114719	0.000891973	0.0154184	0.00103779	0.162295	0.411968	0.758306	1.31873	2.42737	6.16163	1.314786	0.030841	0.109094	0.0103639	0.00474541	0.0151513	0.00492691	0.015273	0.0185242	0.00409843	0.00356545	0.00695588	0.00106603	0.00884256	0.00200958	0.00264343	6.73624e-05	0.000950467	0.0019283	0.00111093	0.000388857	0.0143404	0.00776205	0.00445329	0.00219556	0.0120862	0.00305291	0.0103091	0.00852593	0.00304866	0.00203674	0.0257104	0.00107119	0.00286819	0.00383411	0.00703197	0.00341452	0.0019939	0.00155147	2.62021e-05	0.025201	0.00515559	0.000679024	0.0515803	0.00442429	0.0351726	0.00420376	0.0250207	0.000966557	0.00799356	0.0191289	0.00336807	0.0333851	0.0654554	0.075684	0.0217297	0.0574411	0.000550389	0.0122059	0.0121867	0.0017461	0.00100013	0.0450833	0.00648084	0.00749382	0.015442	0.0299676	0.0168557	0.0138872	0.00523411	0.0148937	0.00115802	0.0200173	0.00134734	0.7702543
12132	-238.444	-357.3715	118.9276	0.00134226	0.0117379	0.00576197	0.00250428	0.000818573	0.00230044	0.000512402	0.00463182	0.0124073	0.00421853	0.00408287	0.000568975	0.00329236	0.00096111	0.00182174	0.000528971	0.00266888	0.00590832	0.00421338	0.00156357	0.0093399	0.00197187	0.00347353	8.64012e-05	0.00649414	0.00119632	0.00595072	0.0125867	0.00130066	0.000797955	0.0488435	0.000622231	0.00123353	0.00480685	0.000247034	0.00262083	0.0045856	0.00180851	0.0126167	0.023752	0.00534561	0.00126811	0.00249113	0.0398346	0.00335643	0.00933653	0.011946	0.000337641	0.00205655	0.00131336	0.0139121	0.002559	0.000226381	0.0210849	0.00109095	0.00825782	0.0038043	0.0101192	0.000566573	0.00121372	0.00401891	0.000157266	0.00065455	0.000857671	0.00388069	0.000244754	0.0105038	0.00485327	0.00717101	0.00164356	0.0030451	0.00741235	0.00171687	0.140973	0.384619	0.742228	1.3473	2.59997	7.09357	1.416629	0.00333512	0.0291652	0.0143168	0.00622241	0.00203392	0.00571594	0.00127317	0.0115087	0.0308285	0.0104818	0.0101447	0.00141374	0.00818056	0.00238808	0.0045265	0.00131434	0.0066314	0.0146805	0.010469	0.00388501	0.0232069	0.00489953	0.00863072	0.000214682	0.0161361	0.00297251	0.0147858	0.0312743	0.00323176	0.00198269	0.121362	0.00154606	0.00306496	0.0119436	0.000613807	0.00651201	0.0113939	0.00449363	0.0313489	0.0590168	0.0132823	0.00315088	0.00618973	0.0989774	0.00833977	0.0231986	0.0296823	0.000838941	0.00510994	0.00326332	0.0345676	0.00635839	0.000562491	0.05239	0.00271069	0.0205183	0.00945258	0.0251434	0.00140777	0.00301574	0.00998584	0.00039076	0.00162637	0.00213106	0.00964238	0.000608144	0.0260989	0.012059	0.0178179	0.00408377	0.00756619	0.0184176	0.00426592	0.4024613
12168	-223.7874	-342.4648	118.6774	0.0248611	0.063356	0.00991055	0.0150924	0.0267352	0.000842106	0.00382859	0.00549004	0.0466417	0.00198932	0.000473571	0.000948501	0.0147729	0.0036684	0.0225318	0.00241257	0.00474423	0.00293798	0.000111963	0.00957458	0.0187871	0.000943689	0.0126459	0.00736306	0.0224913	0.00208218	0.00224882	0.0180078	0.000653576	0.000680333	0.0931726	0.000529297	0.00838862	0.0244006	0.00169877	0.0134629	0.00506208	0.00472985	0.0324547	0.0504724	0.00494079	0.0134262	0.00753579	0.131821	0.0273417	0.0251663	0.0411924	0.0016437	0.00564704	0.00354953	0.00401754	0.0279806	0.000193033	0.233144	0.00144209	0.0393803	0.0147281	0.0519028	0.00493404	0.0032715	0.023135	0.0078692	0.00618825	0.0103025	0.00755407	0.00597007	0.0345484	0.012753	0.0225121	0.00360283	0.0272851	0.0176696	0.00146379	0.283475	0.540742	0.825463	1.21144	1.84931	3.52765	0.9115229	0.0176908	0.0450832	0.00705221	0.0107396	0.0190244	0.000599231	0.00272437	0.00390663	0.0331896	0.00141557	0.000336987	0.00067494	0.0105122	0.00261039	0.0160333	0.00171675	0.00337593	0.00209063	7.96712e-05	0.00681314	0.0133687	0.000671516	0.00899866	0.00523946	0.0160045	0.00148165	0.00160023	0.0128141	0.000465076	0.000484116	0.0663003	0.00037664	0.00596923	0.0173632	0.00120882	0.00958	0.00360211	0.0033657	0.0230943	0.0359155	0.0035158	0.00955387	0.00536237	0.093802	0.019456	0.017908	0.029312	0.00116963	0.00401835	0.0025258	0.00285883	0.0199106	0.000137359	0.165902	0.00102617	0.0280225	0.0104803	0.0369333	0.00351099	0.00232795	0.0164625	0.00559961	0.00440347	0.00733113	0.00537537	0.00424822	0.0245841	0.00907484	0.0160193	0.00256372	0.0194157	0.0125734	0.00104161	1.405311
12204	-242.2633	-361.3521	119.0888	0.0467053	0.0209	0.00232322	0.00295144	0.00104648	0.00644665	0.00290606	0.00571289	0.00302427	0.0120545	0.000699856	0.000112687	0.00739631	0.0058708	0.0284179	0.00946407	0.00428427	0.00678651	7.35247e-06	0.0183892	0.021244	0.000168817	0.00959712	0.00484603	0.0175277	0.00259292	0.000934063	0.00797416	0.00958376	0.000759033	0.0558651	0.00346501	0.00730721	0.000554236	0.0106113	0.000637339	0.000834045	0.005121	0.0193504	0.0371464	0.00858865	0.0152173	0.00796818	0.0383924	0.0159173	0.0191547	0.0103178	0.0127224	0.00589676	0.00238134	0.00317424	0.00174046	0.00569074	0.101366	0.00288547	0.0100013	0.0124344	0.0174405	0.00837021	0.00237824	0.0102497	0.00109384	0.005394	0.00665932	0.0175869	0.0156491	0.0103464	0.0513686	0.0063614	0.00217334	0.00808278	0.00595564	0.00506639	0.215955	0.473552	0.791992	1.26264	2.1117	4.63059	1.108236	0.0549703	0.0245984	0.00273434	0.00347374	0.00123167	0.00758745	0.00342032	0.00672386	0.00355945	0.0141877	0.000823703	0.000132629	0.00870517	0.0069097	0.0334467	0.0111388	0.00504242	0.00798746	8.65357e-06	0.0216434	0.0250033	0.000198691	0.0112954	0.00570359	0.0206295	0.00305177	0.00109936	0.00938528	0.0112797	0.000893352	0.0657511	0.00407818	0.00860031	0.000652315	0.012489	0.000750124	0.000981639	0.00602723	0.0227746	0.0437199	0.0101085	0.0179101	0.00937824	0.0451864	0.018734	0.0225444	0.0121437	0.0149738	0.00694026	0.00280275	0.00373595	0.00204846	0.00669779	0.119304	0.00339608	0.0117711	0.0146349	0.0205268	0.00985142	0.0027991	0.0120635	0.00128741	0.00634854	0.00783776	0.0206991	0.0184184	0.0121773	0.0604589	0.00748712	0.00255794	0.00951312	0.00700956	0.00596295	0.8496453
12240	-236.3485	-354.8527	118.5042	0.0253565	0.0517981	0.0127642	0.00253591	0.0100259	0.0137245	0.0280826	0.0494865	0.00534466	0.000368253	0.00909154	0.00719974	0.0215039	0.00169027	0.0139949	0.00558508	0.00250362	0.0492956	0.021214	0.0185797	0.0743518	0.000802705	0.00541525	0.000826917	0.0221312	0.00292834	0.00163522	0.0086125	0.0101391	0.0167034	0.11457	0.0330092	0.0283856	0.00329577	0.00665439	0.0150534	0.00650803	0.00820572	0.0416762	0.00639022	0.0128077	0.0198611	0.102328	0.00350369	0.0272819	0.133914	0.0509036	0.00679364	0.153439	0.0426425	0.00709483	0.0152777	0.00182167	0.00238205	0.00812144	0.00527786	0.0863349	0.100349	0.0258674	0.0111031	0.0784493	0.0244934	0.00308191	0.0341544	0.0445889	0.0455519	0.0321824	0.00738946	0.0114548	0.00058144	0.036854	0.000798437	0.00463817	0.576116	0.764188	0.919519	1.08753	1.30858	1.73576	0.3987334	0.0133542	0.0272799	0.0067224	0.00133556	0.00528023	0.0072281	0.0147899	0.0260625	0.00281481	0.000193944	0.00478814	0.00379181	0.0113252	0.000890194	0.00737052	0.00294143	0.00131855	0.025962	0.0111725	0.00978515	0.039158	0.000422752	0.00285199	0.000435503	0.0116556	0.00154223	0.000861201	0.00453585	0.00533984	0.008797	0.0603393	0.0173846	0.0149495	0.00173574	0.00350459	0.00792799	0.00342751	0.00432161	0.0219491	0.00336547	0.00674527	0.01046	0.0538918	0.00184525	0.0143683	0.0705271	0.0268088	0.00357793	0.0808098	0.0224581	0.00373655	0.00804616	0.000959396	0.00125453	0.00427723	0.00277963	0.045469	0.0528495	0.0136233	0.00584753	0.041316	0.0128996	0.00162311	0.0179877	0.0234831	0.0239903	0.0169491	0.00389172	0.00603274	0.00030622	0.0194095	0.000420503	0.00244273	1.898763
12276	-248.981	-367.1879	118.2068	0.0297786	0.0250465	0.0130506	0.00884896	0.00434645	0.0057196	0.0502143	0.0746762	0.0949184	0.00387262	0.000822816	0.00219284	0.0131593	0.00310253	0.0416182	0.00259751	0.00608915	0.00111779	0.00213538	0.0141664	0.00894683	1.9583e-05	0.0223084	0.000568642	0.079263	0.00960098	0.0108623	0.00508799	0.0216427	0.00639768	0.131582	0.0174793	0.0325415	0.0279808	0.0106595	0.00555325	0.00147762	0.00405936	0.0779431	0.0819167	0.0134635	0.0348609	0.0100785	0.123541	0.00712731	0.0240625	0.0772811	0.00628267	0.0238394	0.0110104	0.0119804	0.0161939	0.0254763	0.123835	0.00540412	0.0533654	0.000161946	0.0112235	0.0737742	0.0276932	0.0121894	0.0348601	0.00616233	0.0014997	0.00531528	0.0253765	0.0558669	0.0709206	0.0168763	0.00401386	0.0189119	0.0256081	0.0119971	0.401715	0.640958	0.870431	1.14886	1.56016	2.48933	0.6594484	0.0154805	0.0130205	0.00678443	0.00460016	0.00225952	0.00297336	0.0261041	0.0388207	0.0493437	0.0020132	0.000427744	0.00113996	0.00684089	0.00161286	0.0216354	0.00135032	0.00316547	0.000581088	0.00111008	0.00736444	0.00465104	1.01803e-05	0.0115971	0.000295611	0.0412052	0.0049911	0.0056468	0.00264501	0.0112511	0.00332586	0.0684032	0.00908669	0.0169168	0.0145459	0.00554137	0.00288688	0.000768148	0.00211028	0.040519	0.0425847	0.00699907	0.0181226	0.00523934	0.0642232	0.00370516	0.012509	0.0401749	0.00326607	0.012393	0.0057238	0.00622806	0.00841844	0.013244	0.0643759	0.00280935	0.0277422	8.41882e-05	0.0058346	0.0383518	0.0143964	0.00633669	0.0181222	0.00320351	0.000779623	0.00276317	0.0131921	0.0290426	0.0368683	0.00877319	0.00208662	0.00983142	0.0133125	0.00623672	1.923618
12312	-236.6941	-355.8103	119.1161	0.0122579	0.0176261	0.00298862	0.00545549	0.000337585	0.00364259	0.0243412	0.0160278	0.0216959	0.000824133	0.00629828	0.00556464	0.00512578	0.0104797	0.00387787	0.00188981	0.00335809	0.00427253	0.00362142	0.00227254	0.00332372	0.00274701	0.0061003	0.00951454	0.00465871	0.000297715	0.00908045	0.00120872	0.00558889	0.00930338	0.0426509	0.00976773	0.00309635	0.00218044	0.00129946	0.00484546	0.00103276	0.00476538	0.0157529	0.00557346	0.00309707	0.0039205	0.00450899	0.00258925	0.00221125	0.0444139	0.0232591	0.00307273	0.0233795	0.0248779	0.0285179	0.000145511	0.0160885	0.000956793	0.00358732	0.00787132	0.0252651	0.0185697	0.00360539	0.0136416	0.00201149	0.00154893	0.00900024	0.0185823	0.00188531	0.0109759	0.0314338	0.00827987	0.00821915	0.00284575	0.00351863	0.00215522	0.00393023	0.187315	0.441807	0.775031	1.29027	2.26343	5.33859	1.211113	0.0187799	0.0270043	0.00457877	0.00835818	0.000517203	0.0055807	0.0372924	0.0245556	0.0332395	0.00126263	0.00964939	0.00852541	0.00785304	0.0160556	0.00594117	0.00289532	0.00514482	0.00654581	0.00554826	0.00348169	0.00509216	0.00420861	0.00934607	0.0145769	0.00713747	0.000456119	0.0139119	0.00185184	0.00856257	0.0142534	0.0653442	0.0149648	0.00474382	0.00334059	0.00199086	0.00742358	0.00158225	0.00730089	0.0241345	0.00853892	0.00474492	0.00600647	0.00690808	0.00396691	0.00338779	0.0680452	0.0356346	0.00470763	0.035819	0.0381147	0.0436914	0.000222933	0.0246487	0.00146587	0.00549603	0.0120594	0.0387078	0.0284501	0.0055237	0.0208999	0.00308174	0.00237307	0.013789	0.0284693	0.00288842	0.0168159	0.0481587	0.0126853	0.0125923	0.00435989	0.00539079	0.00330194	0.00602138	0.6527124
12348	-238.6083	-357.8054	119.1972	0.00167241	0.0574722	0.000796798	0.013439	0.000836666	0.000463161	0.0135126	0.00236045	0.00951195	0.0187883	0.00187506	0.00475527	0.0237001	0.00250467	0.0185477	0.0113022	0.00795748	0.0119417	0.0126996	0.000753966	0.0143438	0.00372878	0.0024611	0.0130488	0.000711556	0.00451897	0.0124928	0.027864	0.0186203	0.0049767	0.0767651	0.00560713	0.00999316	0.00578497	4.76564e-05	0.00645866	0.0129134	0.00873399	0.040736	0.00524635	0.00125234	0.0115238	0.00556451	0.00181956	0.00199036	0.0279423	0.0242344	0.0104663	0.0279275	0.0380134	0.0272276	0.000216407	0.000375045	0.00775186	0.0177608	0.0121245	0.0284673	0.0434492	6.68198e-05	0.0271412	0.0242522	0.00401381	0.00649113	0.0164286	0.00369138	0.0145167	0.0237445	0.00874725	0.00930939	0.00403621	0.00827736	0.00532088	0.00632677	0.280222	0.537706	0.824015	1.21357	1.85975	3.5686	0.9198697	0.00177838	0.0611136	0.000847283	0.0142904	0.000889676	0.000492506	0.0143687	0.00251001	0.0101146	0.0199787	0.00199386	0.00505656	0.0252017	0.00266337	0.0197228	0.0120183	0.00846166	0.0126984	0.0135042	0.000801737	0.0152526	0.00396504	0.00261703	0.0138756	0.000756639	0.00480528	0.0132843	0.0296294	0.0198001	0.00529202	0.0816289	0.0059624	0.0106263	0.0061515	5.06759e-05	0.00686788	0.0137316	0.00928736	0.043317	0.00557876	0.00133169	0.012254	0.00591707	0.00193485	0.00211647	0.0297127	0.0257699	0.0111294	0.029697	0.0404219	0.0289528	0.000230119	0.000398807	0.00824301	0.0188861	0.0128927	0.030271	0.0462021	7.10535e-05	0.0288608	0.0257888	0.00426813	0.0069024	0.0174696	0.00392526	0.0154365	0.0252489	0.00930147	0.00989923	0.00429194	0.0088018	0.00565801	0.00672763	0.940416
12384	-246.7501	-365.7368	118.9867	0.0253978	0.0250486	0.000236559	0.00208844	0.00462256	0.00585728	0.0316163	0.0128095	0.0133325	0.0155015	0.00109889	0.0152458	0.0148289	0.00348862	0.00301865	0.0125761	0.00271697	0.00342165	0.00189394	0.0201593	0.00235743	0.0120463	0.000589256	0.0204581	0.0157157	0.010688	0.0050484	0.00192395	0.0158847	0.0130369	0.0707357	0.00441911	0.0246891	0.00462086	0.0122052	0.00131075	0.000831011	0.0194434	0.00953919	0.0417201	3.87464e-05	0.0205191	0.00408282	0.044307	0.000592738	0.00128211	0.000563827	0.0344723	0.00263643	0.00140416	0.00702165	0.0149516	0.0241827	0.0219235	0.000534033	0.00603609	0.0373741	0.00648367	0.00262664	0.00526616	0.002408	0.0244964	0.0100496	0.00247532	0.00174161	0.0158902	0.0246002	0.0177988	0.0264143	0.00958	0.00416271	0.000244259	0.00630702	0.195357	0.450957	0.780004	1.28205	2.2175	5.11883	1.180719	0.0287081	0.0283134	0.000267392	0.00236065	0.00522505	0.00662071	0.0357371	0.0144791	0.0150702	0.017522	0.00124211	0.017233	0.0167617	0.00394332	0.0034121	0.0142152	0.00307109	0.00386763	0.00214079	0.0227869	0.0026647	0.0136164	0.000666059	0.0231246	0.0177641	0.012081	0.0057064	0.00217471	0.0179551	0.0147361	0.0799553	0.00499509	0.027907	0.00522314	0.013796	0.0014816	0.000939324	0.0219776	0.0107825	0.0471578	4.37966e-05	0.0231936	0.00461497	0.0500819	0.000669995	0.00144922	0.000637316	0.0389654	0.00298005	0.00158718	0.00793684	0.0169003	0.0273347	0.0247809	0.000603638	0.00682282	0.0422454	0.00732875	0.00296899	0.00595255	0.00272186	0.0276892	0.0113594	0.00279795	0.00196861	0.0179613	0.0278065	0.0201187	0.0298571	0.0108286	0.00470527	0.000276095	0.00712907	0.8846907
12420	-235.9957	-355.2212	119.2254	0.00474836	0.0428445	0.000117977	0.00299547	0.00766841	0.0153254	0.00447689	0.0197031	0.0171914	0.0138448	0.00344071	0.00164075	0.0149516	0.0086343	0.000742551	0.0122335	0.00305887	0.0130447	0.00713322	0.00128329	0.0101502	0.0190994	0.000154577	0.00437312	0.00354022	0.0132274	0.00462425	0.00414954	0.00467626	0.00347459	0.0190434	0.00308733	0.0172939	0.00039015	0.0018465	1.10906e-05	0.00044414	0.0116221	0.0104213	0.00530847	0.0103658	0.00715024	0.0265998	0.000977204	0.000804043	0.0631664	0.0171518	0.00376609	0.0462121	0.00120168	0.0344301	0.000265676	0.0111939	0.000104487	0.00144334	0.0217851	0.00591404	0.0202057	0.000210127	0.0269224	0.0134882	0.00845845	0.0200774	0.0158165	0.00512179	0.00610482	0.0433781	0.0077718	0.0491969	0.000347499	0.0339741	0.0167391	0.00385734	0.262837	0.52117	0.816024	1.22545	1.91876	3.80464	0.9661794	0.00554573	0.0500392	0.000137789	0.00349848	0.00895612	0.0178989	0.00522867	0.0230117	0.0200783	0.0161697	0.00401849	0.00191627	0.0174623	0.0100842	0.000867243	0.0142878	0.00357253	0.0152352	0.00833106	0.00149879	0.0118547	0.0223067	0.000180535	0.00510747	0.00413471	0.0154486	0.00540077	0.00484635	0.00546151	0.00405806	0.0222412	0.00360577	0.0201979	0.000455665	0.00215658	1.29529e-05	0.000518722	0.0135737	0.0121713	0.00619989	0.0121064	0.00835094	0.0310666	0.0011413	0.000939062	0.0737736	0.020032	0.0043985	0.0539722	0.00140347	0.0402117	0.00031029	0.0130736	0.000122033	0.00168571	0.0254434	0.00690715	0.0235987	0.000245413	0.0314433	0.0157532	0.00987883	0.0234488	0.0184724	0.00598186	0.00712997	0.0506623	0.00907688	0.0574583	0.000405853	0.0396792	0.0195501	0.00450508	0.8562197
12456	-234.5032	-353.2324	118.7291	0.00976398	0.0164658	0.00811475	0.00483872	0.0113467	0.00252304	0.0630063	0.0287074	0.0242448	0.00617445	0.00282152	0.00665813	0.000931115	0.00125246	0.00521868	0.00272378	0.000790285	0.0229959	0.0131191	0.00108359	0.0130694	0.0174045	0.00538176	0.00251246	0.0461016	0.00597788	0.0135215	0.00210135	0.001889	0.0114009	0.0532941	0.00631153	0.0036875	0.0182492	0.00071849	0.00341681	0.00473085	0.00532985	0.0566875	0.00300697	0.000445332	0.0328807	0.010687	0.00278792	0.00104847	0.0681232	0.0404984	0.00311827	0.0680326	0.000813537	0.0380772	0.00302211	0.00374135	0.00245055	0.00613916	0.0475108	0.00295305	0.0464287	0.00732057	0.0334153	0.00938284	0.0138545	0.0262286	0.0277719	0.00141265	0.014445	0.0124075	0.02398	0.0478925	0.0136141	0.0241114	0.0649877	0.00381203	0.218536	0.476303	0.793424	1.26036	2.0995	4.57591	1.099647	0.00806295	0.0135972	0.00670104	0.00399575	0.00936998	0.00208349	0.0520297	0.0237062	0.020021	0.00509877	0.00232997	0.00549819	0.000768901	0.00103426	0.00430951	0.00224926	0.000652606	0.0189897	0.0108336	0.000894816	0.0107925	0.0143724	0.00444418	0.00207475	0.03807	0.00493645	0.0111658	0.00173526	0.00155991	0.00941471	0.0440095	0.00521197	0.00304508	0.0150699	0.000593319	0.00282155	0.00390667	0.00440131	0.0468117	0.00248311	0.000367749	0.0271524	0.00882519	0.00230223	0.000865808	0.0562552	0.0334429	0.00257502	0.0561803	0.000671807	0.0314436	0.00249561	0.00308955	0.00202363	0.00506963	0.0392337	0.00243858	0.0383401	0.00604522	0.0275939	0.00774821	0.0114408	0.0216592	0.0229336	0.00116655	0.0119284	0.0102459	0.0198024	0.0395489	0.0112423	0.0199108	0.0536659	0.00314792	1.210968
